# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
108.4240,113.9490,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014750,157.178172,extrusion,1383,29120
108.5590,113.9440,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015900,169.483796,extrusion,1383,29122
108.6940,113.9380,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.017050,181.687311,extrusion,1383,29124
108.8290,113.9330,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.018200,194.000320,extrusion,1383,29126
108.7510,114.0030,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014120,194.006789,extrusion,1383,29127
108.6720,114.0730,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013480,183.903628,extrusion,1383,29129
108.5930,114.1430,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012740,173.808028,extrusion,1383,29131
108.4590,114.3140,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.024710,163.786477,extrusion,1383,29133
108.3250,114.4850,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022910,151.855450,extrusion,1383,29135
107.8890,114.5120,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.042450,139.933775,extrusion,1383,29137
107.8890,114.0270,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.046910,139.279175,extrusion,1383,29139
107.8890,85.9840,18.9000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1384,29142
107.8890,85.4930,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.047480,139.248880,extrusion,1385,29145
108.3460,85.5250,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.044510,139.907759,extrusion,1385,29147
108.6010,85.8330,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.041850,150.712287,extrusion,1385,29149
108.7180,85.9220,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.016750,164.077836,extrusion,1385,29151
108.8340,86.0120,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.018090,177.425881,extrusion,1385,29153
108.9510,86.1010,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.019480,190.820075,extrusion,1385,29155
108.7950,86.0920,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.020710,190.851879,extrusion,1385,29156
108.6390,86.0830,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.019260,177.489483,extrusion,1385,29158
108.4820,86.0740,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.017920,164.092390,extrusion,1385,29160
107.8890,85.9840,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.062770,150.700545,extrusion,1385,29162
108.9510,86.1010,18.9000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1386,29164
109.5510,86.2470,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.081830,190.823795,extrusion,1387,29167
110.5030,86.4960,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.129250,189.141556,extrusion,1387,29169
111.2270,86.7140,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.099790,190.048926,extrusion,1387,29171
112.1980,87.0370,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.135280,190.365170,extrusion,1387,29173
113.8550,87.6790,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.236480,191.630090,extrusion,1387,29175
114.4950,87.9640,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.093040,191.235650,extrusion,1387,29177
115.2800,88.3300,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.115930,192.741528,extrusion,1387,29179
116.7410,89.0980,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.221530,193.269796,extrusion,1387,29181
117.6180,89.6140,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.135310,191.487951,extrusion,1387,29183
118.6800,90.2970,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.168160,191.776626,extrusion,1387,29185
119.5880,90.9350,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.148300,192.435425,extrusion,1387,29187
120.5250,91.6490,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.160640,196.362351,extrusion,1387,29189
121.5430,92.4970,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.181680,197.459532,extrusion,1387,29191
122.2710,93.1650,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.135740,197.833191,extrusion,1387,29193
122.6770,93.5680,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.082860,208.579159,extrusion,1387,29195
122.7490,93.6360,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014570,211.851633,extrusion,1387,29197
122.8380,93.6640,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013730,211.908629,extrusion,1387,29198
122.9280,93.6910,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013140,201.373398,extrusion,1387,29200
123.0170,93.7190,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012380,191.072748,extrusion,1387,29202
123.1370,93.7090,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015100,180.574091,extrusion,1387,29204
123.2580,93.7000,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014300,169.713005,extrusion,1387,29206
123.3780,93.6910,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013270,158.794018,extrusion,1387,29208
123.5430,93.8570,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.024030,147.843176,extrusion,1387,29210
123.5300,94.0570,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.020580,147.863967,extrusion,1387,29211
123.5410,94.2110,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.017280,161.168599,extrusion,1387,29213
123.5530,94.3660,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.018840,174.507481,extrusion,1387,29215
123.5640,94.5200,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.020140,187.843495,extrusion,1387,29217
123.5750,94.6740,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.021570,201.180943,extrusion,1387,29219
123.4410,94.5460,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.025890,201.184444,extrusion,1387,29220
123.3070,94.4170,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.024270,187.894059,extrusion,1387,29222
123.1730,94.2890,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022460,174.530808,extrusion,1387,29224
123.0390,94.1600,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.020820,161.184767,extrusion,1387,29226
122.9810,94.0550,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013380,160.621360,extrusion,1387,29228
122.9230,93.9510,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014340,173.409756,extrusion,1387,29230
122.8650,93.8460,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015520,186.311174,extrusion,1387,29232
122.8070,93.7410,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.016580,199.036035,extrusion,1387,29234
122.7490,93.6360,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.017650,211.880942,extrusion,1387,29236
123.5750,94.6740,18.9000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1388,29238
123.8610,95.0490,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.065900,201.214842,extrusion,1389,29241
123.8920,95.0740,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.005420,195.979293,extrusion,1389,29243
124.3500,95.3020,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.069310,195.081778,extrusion,1389,29245
124.8090,95.3530,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.059100,184.277737,extrusion,1389,29247
124.9100,95.4730,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.020070,184.261026,extrusion,1389,29248
124.8850,95.5510,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010480,184.244647,extrusion,1389,29249
124.9490,95.9080,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.046420,184.302173,extrusion,1389,29250
125.0650,96.0640,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.024680,182.813267,extrusion,1389,29252
125.1800,96.2200,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.023430,174.086946,extrusion,1389,29254
125.7770,96.9860,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.111540,165.386210,extrusion,1389,29256
126.3770,97.8260,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.116540,162.569998,extrusion,1389,29258
126.9460,98.6840,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.116230,162.571032,extrusion,1389,29259
127.3660,99.3690,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.090710,162.565165,extrusion,1389,29260
127.5440,99.7580,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.048300,162.584128,extrusion,1389,29261
127.5710,100.1090,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.039740,162.555673,extrusion,1389,29262
127.4890,100.3820,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.032180,162.565667,extrusion,1389,29263
127.2250,100.8690,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.062540,162.572353,extrusion,1389,29264
126.6740,101.7340,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.115780,162.563891,extrusion,1389,29265
125.7940,102.9910,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.173230,162.570205,extrusion,1389,29266
125.4600,103.4000,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.062630,170.792857,extrusion,1389,29268
125.1260,103.8090,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.065640,179.001168,extrusion,1389,29270
124.9920,103.9610,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.027040,192.158547,extrusion,1389,29272
124.8890,104.3450,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.053050,192.145414,extrusion,1389,29273
124.9090,104.5260,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.023330,184.486003,extrusion,1389,29275
124.8090,104.6460,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.020020,184.557480,extrusion,1389,29276
124.5780,104.6560,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.029630,184.533664,extrusion,1389,29277
124.1710,104.7750,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.054920,186.503119,extrusion,1389,29279
123.8210,104.9990,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.055330,191.737549,extrusion,1389,29281
123.9490,104.7860,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.033090,191.747729,extrusion,1389,29282
124.2160,104.2290,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.080930,188.670123,extrusion,1389,29284
124.3310,103.7190,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.069760,192.145088,extrusion,1389,29286
124.3240,103.5360,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.024440,192.174214,extrusion,1389,29287
124.3090,103.0090,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.065530,178.984819,extrusion,1389,29289
124.2930,102.4810,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.062650,170.785241,extrusion,1389,29291
124.2930,97.4770,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.564920,162.566906,extrusion,1389,29293
124.2960,96.7850,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.082990,172.694331,extrusion,1389,29295
124.2990,96.0930,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.087850,182.807531,extrusion,1389,29297
124.1370,95.5630,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.070930,184.298344,extrusion,1389,29299
123.8610,95.0490,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.079350,195.854029,extrusion,1389,29301
122.6760,106.4310,18.9000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1390,29304
122.7500,106.3180,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.019620,209.165263,extrusion,1391,29307
122.8240,106.2060,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.018260,195.878095,extrusion,1391,29309
122.9170,106.0580,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022160,182.559870,extrusion,1391,29311
123.0110,105.9110,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.020770,171.411912,extrusion,1391,29313
123.1040,105.7630,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.019450,160.234182,extrusion,1391,29315
123.2410,105.6270,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.021490,160.305471,extrusion,1391,29317
123.3770,105.4910,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022900,171.452597,extrusion,1391,29319
123.5130,105.3550,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.024390,182.608247,extrusion,1391,29321
123.6490,105.2190,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.025890,193.838766,extrusion,1391,29323
123.6160,105.3100,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013030,193.837193,extrusion,1391,29324
123.5830,105.4000,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012430,186.723722,extrusion,1391,29326
123.5670,105.5660,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.020800,179.601400,extrusion,1391,29328
123.5510,105.7320,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.019620,169.412474,extrusion,1391,29330
123.5350,105.8980,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.018440,159.223548,extrusion,1391,29332
123.5510,106.1310,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.024180,149.087529,extrusion,1391,29334
123.3740,106.3100,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.026060,149.071647,extrusion,1391,29335
123.3140,106.2790,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.006990,149.042330,extrusion,1391,29336
123.1530,106.2920,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.018100,161.363025,extrusion,1391,29338
122.9920,106.3050,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.019470,173.576691,extrusion,1391,29340
122.8870,106.3470,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014570,185.525560,extrusion,1391,29342
122.7820,106.3890,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015500,197.367617,extrusion,1391,29344
122.6760,106.4310,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.016560,209.146764,extrusion,1391,29346
123.6490,105.2190,18.9000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1392,29348
123.8210,104.9990,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.037590,193.834940,extrusion,1393,29351
108.8290,113.9330,18.9000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1394,29354
110.0320,113.6330,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.167000,193.960147,extrusion,1395,29357
111.2460,113.2770,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.167610,190.778855,extrusion,1395,29359
111.2580,113.2730,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.001640,186.700873,extrusion,1395,29361
112.4400,112.8750,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.164870,190.355405,extrusion,1395,29363
113.5710,112.4400,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.159440,189.469653,extrusion,1395,29365
114.9460,111.8310,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.201740,193.177097,extrusion,1395,29367
116.0760,111.2660,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.167430,190.836885,extrusion,1395,29369
116.2230,111.1880,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022230,192.360967,extrusion,1395,29371
117.1320,110.6760,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.140650,194.134613,extrusion,1395,29373
118.6770,109.7060,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.247710,195.532641,extrusion,1395,29375
119.8420,108.8770,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.191760,193.121474,extrusion,1395,29377
120.9190,108.0340,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.185720,195.538940,extrusion,1395,29379
120.9580,108.0020,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.006860,195.813538,extrusion,1395,29381
122.1340,106.9660,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.217120,199.491361,extrusion,1395,29383
122.6760,106.4310,18.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.110640,209.201494,extrusion,1395,29385
117.2970,111.3420,18.9000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1396,29388
116.5340,111.7690,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.098710,155.794478,extrusion,1397,29392
115.5930,112.2510,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.119360,155.795487,extrusion,1397,29393
114.6370,112.6980,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.119140,155.791514,extrusion,1397,29394
113.9140,113.0080,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.088810,155.795758,extrusion,1397,29395
112.4420,113.5710,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.177920,155.793615,extrusion,1397,29396
110.9370,114.0580,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.178580,155.794247,extrusion,1397,29397
109.0770,114.5470,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.217120,155.794862,extrusion,1397,29398
108.8070,114.7650,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.039180,155.807010,extrusion,1397,29399
108.7120,115.0120,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.029880,155.813547,extrusion,1397,29400
107.3290,115.1070,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.156500,155.793399,extrusion,1397,29401
107.3290,113.5710,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.173410,155.798047,extrusion,1397,29402
108.9470,113.2310,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.186650,155.792173,extrusion,1397,29403
109.8850,112.9970,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.109140,155.793792,extrusion,1397,29404
111.0470,112.6600,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.136590,155.795601,extrusion,1397,29405
112.2040,112.2680,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.137910,155.791904,extrusion,1397,29406
113.3350,111.8300,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.136920,155.789758,extrusion,1397,29407
115.0060,111.0700,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.207240,155.793009,extrusion,1397,29408
115.7950,110.6730,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.099710,155.788112,extrusion,1397,29409
117.0830,109.9420,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.167190,155.790105,extrusion,1397,29410
118.7010,108.8810,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.218430,155.791602,extrusion,1397,29411
119.7250,108.1300,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.143360,155.792608,extrusion,1397,29412
120.5170,107.5040,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.113970,155.794711,extrusion,1397,29413
121.6520,106.5050,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.170700,155.794825,extrusion,1397,29414
122.3780,105.7440,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.118740,155.797288,extrusion,1397,29415
123.3370,104.5450,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.173330,155.792682,extrusion,1397,29416
123.5960,104.0520,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.062870,155.793975,extrusion,1397,29417
123.6900,103.5360,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.059210,155.788418,extrusion,1397,29418
123.6750,96.2540,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.822100,155.794506,extrusion,1397,29419
123.5960,95.9400,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.036550,155.779095,extrusion,1397,29420
123.3650,95.4950,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.056600,155.784762,extrusion,1397,29421
122.5880,94.5190,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.140840,155.796518,extrusion,1397,29422
122.1730,94.0370,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.071810,155.803944,extrusion,1397,29423
121.8170,93.6560,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.058870,155.801242,extrusion,1397,29424
121.1100,93.0010,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.108810,155.800732,extrusion,1397,29425
120.1220,92.1740,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.145460,155.796995,extrusion,1397,29426
119.2080,91.4740,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.129970,155.793516,extrusion,1397,29427
118.3230,90.8500,18.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.122250,155.794752,extrusion,1397,29428
