# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
608.3210,98.8510,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.018120,6.434601,extrusion,1481,39993
608.3200,95.6020,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.348450,6.434903,extrusion,1481,39994
608.2980,95.4880,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.012450,6.433920,extrusion,1481,39995
608.1230,95.3190,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.026090,6.434515,extrusion,1481,39996
607.6780,95.3080,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.047740,6.434888,extrusion,1481,39997
607.6780,94.0480,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.135130,6.434762,extrusion,1481,39998
608.3430,94.0400,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.071330,6.435324,extrusion,1481,39999
608.5640,93.9390,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.026060,6.434949,extrusion,1481,40000
608.6410,93.7380,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023080,6.433627,extrusion,1481,40001
608.6410,92.4120,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.142210,6.434842,extrusion,1481,40002
608.6200,92.0850,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.035140,6.434451,extrusion,1481,40003
608.5320,91.9630,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.016130,6.433726,extrusion,1481,40004
608.3220,91.8940,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023710,6.435787,extrusion,1481,40005
606.9450,91.9700,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.147910,6.435086,extrusion,1481,40006
606.8830,90.8080,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.124800,6.434909,extrusion,1481,40007
612.9210,92.7680,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,1482,40009
609.3770,96.3130,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.537610,6.435001,extrusion,1483,40012
609.3570,99.0870,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.297520,6.435017,extrusion,1483,40013
609.1630,99.5820,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.057020,6.434955,extrusion,1483,40014
608.7410,100.0000,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.063700,6.434599,extrusion,1483,40015
609.0170,100.2280,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.038390,6.434179,extrusion,1483,40016
609.2840,100.6530,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.053830,6.435014,extrusion,1483,40017
609.3770,101.1350,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.052650,6.435250,extrusion,1483,40018
609.3770,102.0020,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.092990,6.435294,extrusion,1483,40019
612.6490,98.7290,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.496350,6.434942,extrusion,1483,40020
612.6490,104.4180,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.610140,6.434945,extrusion,1483,40021
609.4250,107.6420,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.489000,6.435023,extrusion,1483,40022
610.1350,118.3620,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,1484,40024
610.1350,117.8480,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.077520,9.049027,extrusion,1485,40027
610.4320,117.7930,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.045550,9.048181,extrusion,1485,40028
610.5990,117.7360,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.026610,9.047962,extrusion,1485,40029
610.7670,117.6780,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.025450,8.591678,extrusion,1485,40031
610.9340,117.6210,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023920,8.133305,extrusion,1485,40033
611.2830,117.5230,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.046380,7.676726,extrusion,1485,40035
611.6320,117.4260,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.043480,7.202070,extrusion,1485,40037
613.1570,117.0360,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.177000,6.746802,extrusion,1485,40039
614.8790,116.5120,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.203280,6.776146,extrusion,1485,40041
616.5940,115.8950,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.206100,6.784769,extrusion,1485,40043
617.9330,115.3470,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.163310,6.772610,extrusion,1485,40045
619.6680,114.5390,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.217720,6.825364,extrusion,1485,40047
621.3590,113.6390,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.218670,6.849173,extrusion,1485,40049
622.7020,112.8380,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.178270,6.840186,extrusion,1485,40051
622.7400,112.8140,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.005070,6.768361,extrusion,1485,40053
624.2960,111.7850,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.213690,6.873015,extrusion,1485,40055
624.3390,111.7550,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.005980,6.843292,extrusion,1485,40057
625.8890,110.6010,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.221240,6.869343,extrusion,1485,40059
626.6460,109.9940,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.111170,6.874311,extrusion,1485,40061
628.1160,108.7060,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.225250,6.915017,extrusion,1485,40063
628.5540,108.2940,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.072080,7.192155,extrusion,1485,40065
628.9930,107.8820,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.075310,7.505348,extrusion,1485,40067
629.3420,107.5090,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.063890,7.504506,extrusion,1485,40068
629.7730,108.3770,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.121220,7.504987,extrusion,1485,40069
629.3860,108.4480,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.049220,7.505737,extrusion,1485,40070
629.2590,108.5450,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.019990,7.505344,extrusion,1485,40071
629.1310,108.6430,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.019430,7.231654,extrusion,1485,40073
628.5300,109.2010,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.095070,6.955488,extrusion,1485,40075
627.7800,109.8730,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.115460,6.879325,extrusion,1485,40077
627.0260,110.5150,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.113380,6.869483,extrusion,1485,40079
626.2630,111.1210,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.111560,6.869640,extrusion,1485,40080
625.4770,111.7200,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.112380,6.823113,extrusion,1485,40082
624.6570,112.3150,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.115550,6.843174,extrusion,1485,40084
623.0450,113.3720,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.220810,6.872967,extrusion,1485,40086
621.6230,114.2180,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.188630,6.840080,extrusion,1485,40088
619.9610,115.1000,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.214780,6.849094,extrusion,1485,40090
619.7640,115.1990,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.024950,6.789831,extrusion,1485,40092
617.9590,116.0250,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.225800,6.825123,extrusion,1485,40094
616.8330,116.4820,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.137160,6.772187,extrusion,1485,40096
616.6330,116.5580,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.024100,6.758485,extrusion,1485,40098
614.8570,117.1840,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.212940,6.784783,extrusion,1485,40100
612.9710,117.7390,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.222030,6.776212,extrusion,1485,40102
611.7900,118.0370,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.136960,6.746705,extrusion,1485,40104
611.7420,118.0490,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.005550,6.730364,extrusion,1485,40106
611.4960,118.1450,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.031710,7.204958,extrusion,1485,40108
611.2490,118.2410,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.033900,7.675472,extrusion,1485,40110
611.1370,118.3170,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.018360,8.138815,extrusion,1485,40112
611.0240,118.3930,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.019530,8.604786,extrusion,1485,40114
610.9110,118.4700,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.020670,9.069726,extrusion,1485,40116
610.8260,118.6050,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.024120,9.071616,extrusion,1485,40117
610.1350,118.6510,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.104690,9.070228,extrusion,1485,40118
610.1350,118.3620,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.043590,9.049827,extrusion,1485,40120
609.4170,118.3640,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,1486,40121
609.4210,117.2390,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.120660,6.435159,extrusion,1487,40124
610.2810,117.0830,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.093740,6.434988,extrusion,1487,40125
611.4820,116.8280,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.131680,6.435067,extrusion,1487,40126
612.9780,116.4470,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.165570,6.435092,extrusion,1487,40127
614.6720,115.9310,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.189920,6.434894,extrusion,1487,40128
616.2230,115.3780,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.176600,6.434938,extrusion,1487,40129
617.6720,114.7870,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.167830,6.434828,extrusion,1487,40130
619.3780,113.9930,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.201810,6.434856,extrusion,1487,40131
621.0420,113.1070,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.202180,6.434834,extrusion,1487,40132
622.3980,112.2980,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.169350,6.435116,extrusion,1487,40133
623.9740,111.2500,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.202980,6.434827,extrusion,1487,40134
625.0590,110.4530,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.144390,6.435129,extrusion,1487,40135
626.2410,109.5190,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.161570,6.435004,extrusion,1487,40136
627.6840,108.2540,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.205810,6.434990,extrusion,1487,40137
628.5190,107.4320,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.125670,6.435199,extrusion,1487,40138
629.8710,105.9690,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.213650,6.435071,extrusion,1487,40139
629.7540,106.2640,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.033900,6.409232,extrusion,1487,40141
629.7670,106.6490,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.041310,6.434255,extrusion,1487,40143
629.9780,107.3220,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.075640,6.434696,extrusion,1487,40144
630.3000,107.9850,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.079050,6.435052,extrusion,1487,40145
630.6480,108.5650,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.072540,6.434745,extrusion,1487,40146
630.0520,109.1570,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.090090,6.434635,extrusion,1487,40147
629.8210,109.0310,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.028220,6.434861,extrusion,1487,40148
629.7450,109.0250,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.008180,6.437863,extrusion,1487,40149
629.5580,109.1030,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.021730,6.434851,extrusion,1487,40150
628.4910,110.0850,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.155520,6.434831,extrusion,1487,40151
627.4560,110.9710,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.146120,6.434963,extrusion,1487,40152
626.2050,111.9590,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.170970,6.435117,extrusion,1487,40153
625.0140,112.8250,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.157930,6.434910,extrusion,1487,40154
623.8840,113.5830,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.145930,6.434847,extrusion,1487,40155
622.4340,114.4740,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.182530,6.435135,extrusion,1487,40156
621.2500,115.1360,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.145480,6.434782,extrusion,1487,40157
620.0430,115.7540,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.145430,6.434891,extrusion,1487,40158
619.1260,116.1880,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.108810,6.435180,extrusion,1487,40159
618.2000,116.5950,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.108480,6.434823,extrusion,1487,40160
617.0520,117.0600,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.132840,6.435009,extrusion,1487,40161
616.0040,117.4480,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.119850,6.434792,extrusion,1487,40162
615.0510,117.7710,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.107920,6.434985,extrusion,1487,40163
614.0930,118.0670,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.107540,6.435113,extrusion,1487,40164
613.1300,118.3370,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.107260,6.434735,extrusion,1487,40165
611.7790,118.6790,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.149460,6.434772,extrusion,1487,40166
611.4480,118.9640,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.046850,6.435579,extrusion,1487,40167
611.3740,119.2790,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.034700,6.434359,extrusion,1487,40168
610.6280,119.3480,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.080350,6.434999,extrusion,1487,40169
609.4140,119.4170,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.130410,6.434919,extrusion,1487,40170
609.4170,118.3640,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.112930,6.434732,extrusion,1487,40171
632.6360,95.1910,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,1488,40173
633.2390,95.9880,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.107190,6.435204,extrusion,1489,40175
634.0130,97.0690,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.142590,6.434929,extrusion,1489,40176
634.7460,98.1740,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.142210,6.434772,extrusion,1489,40177
635.2840,99.0500,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.110250,6.434715,extrusion,1489,40178
635.5460,99.6210,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.067380,6.435124,extrusion,1489,40179
635.5700,99.8320,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.022780,6.436224,extrusion,1489,40180
635.5940,100.0430,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.022780,6.436224,extrusion,1489,40181
635.5200,100.4750,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.047010,6.435434,extrusion,1489,40182
635.3650,100.8180,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.040370,6.435243,extrusion,1489,40183
634.7730,101.7830,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.121420,6.435024,extrusion,1489,40184
634.0420,102.8890,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.142190,6.435179,extrusion,1489,40185
633.2690,103.9720,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.142700,6.434834,extrusion,1489,40186
632.4220,105.0910,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.150520,6.435166,extrusion,1489,40187
632.3030,105.4950,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.045170,6.435061,extrusion,1489,40188
632.3220,105.6970,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.021760,6.434963,extrusion,1489,40189
632.1370,105.5970,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.022550,6.433745,extrusion,1489,40190
631.3800,105.2630,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.088740,6.435031,extrusion,1489,40191
631.0570,105.1770,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.035850,6.435247,extrusion,1489,40192
631.3450,104.2420,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.104930,6.435119,extrusion,1489,40193
631.4290,103.6250,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.066780,6.434645,extrusion,1489,40194
631.4170,96.2110,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.795150,6.434979,extrusion,1489,40195
631.2530,95.4120,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.087480,6.435055,extrusion,1489,40196
631.0650,94.8220,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.066410,6.434781,extrusion,1489,40197
631.6060,94.6350,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.061390,6.434930,extrusion,1489,40198
632.3240,94.2980,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.085070,6.435322,extrusion,1489,40199
632.3020,94.4310,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.014460,6.435855,extrusion,1489,40200
632.4190,94.9050,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.052360,6.434720,extrusion,1489,40201
632.6360,95.1910,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.038500,6.434441,extrusion,1489,40202
633.1090,94.8270,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,1490,40203
633.7240,95.6280,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.108310,6.435122,extrusion,1491,40205
634.5100,96.7260,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.144820,6.434856,extrusion,1491,40206
635.2540,97.8500,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.144570,6.435206,extrusion,1491,40207
635.8970,98.8950,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.131590,6.434836,extrusion,1491,40208
636.1360,99.4670,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.066490,6.435311,extrusion,1491,40209
636.1700,99.7640,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.032060,6.434741,extrusion,1491,40210
636.2030,100.0600,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.031940,6.434460,extrusion,1491,40211
636.1020,100.6520,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.064410,6.435059,extrusion,1491,40212
635.8990,101.1010,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.052850,6.435213,extrusion,1491,40213
635.2820,102.1070,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.126570,6.435012,extrusion,1491,40214
634.5390,103.2310,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.144510,6.435170,extrusion,1491,40215
633.7550,104.3310,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.144870,6.434862,extrusion,1491,40216
632.9670,105.3590,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.138920,6.435099,extrusion,1491,40217
632.9050,105.5270,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.019210,6.436395,extrusion,1491,40218
632.9190,105.6340,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.011570,6.433019,extrusion,1491,40219
633.0880,105.8220,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.027110,6.434478,extrusion,1491,40220
632.5230,106.5080,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.095310,6.434657,extrusion,1491,40221
631.8930,106.1490,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.077770,6.435183,extrusion,1491,40222
631.0720,105.7950,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.095890,6.435083,extrusion,1491,40223
630.4120,105.6860,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.071740,6.434656,extrusion,1491,40224
630.1370,105.7590,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.030520,6.436009,extrusion,1491,40225
629.9010,105.9270,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.030800,6.379244,extrusion,1491,40227
630.2150,105.5320,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.054020,6.423308,extrusion,1491,40229
630.4550,105.0820,103.1000,0.500000,0.500000,0.500000,0.500000,60.0000,0.054700,6.435294,extrusion,1491,40231
