# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
111.0000,109.3890,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.036250,321.723034,extrusion,967,26014
110.6410,109.2930,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.039860,321.785468,extrusion,967,26015
108.6180,109.1800,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.217300,321.742652,extrusion,967,26016
107.8030,109.1200,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.091900,337.369199,extrusion,967,26018
107.6030,109.1390,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.023570,351.965324,extrusion,967,26020
107.4040,109.1580,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.024420,366.474117,extrusion,967,26022
107.0360,109.4340,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.056190,366.456522,extrusion,967,26023
106.9020,109.4270,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.016390,366.440651,extrusion,967,26024
106.9530,108.4760,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.116330,366.445051,extrusion,967,26025
107.5480,108.4920,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.072700,366.422164,extrusion,967,26026
107.7990,108.4890,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.029440,351.847379,extrusion,967,26028
108.3160,108.2670,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.063270,337.351118,extrusion,967,26030
108.5810,107.8990,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.048640,321.774423,extrusion,967,26032
108.6420,107.5710,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.035780,321.739405,extrusion,967,26033
108.6420,92.4290,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.623980,321.750099,extrusion,967,26034
108.5810,92.1010,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.035780,321.739405,extrusion,967,26035
108.3160,91.7330,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.048640,321.774423,extrusion,967,26036
107.8460,91.5130,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.058790,339.865075,extrusion,967,26038
107.6860,91.5110,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.018130,339.910945,extrusion,967,26039
107.3200,91.5170,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.042940,351.919928,extrusion,967,26041
106.9530,91.5240,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.044840,366.472854,extrusion,967,26043
106.9020,90.5730,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.116330,366.445051,extrusion,967,26044
106.9830,90.5690,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.009910,366.590316,extrusion,967,26045
107.4040,90.8420,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.061290,366.445072,extrusion,967,26046
107.8660,90.8790,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.056610,366.424184,extrusion,967,26047
108.6180,90.8200,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.085450,339.846587,extrusion,967,26049
110.6410,90.7070,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.217300,321.742652,extrusion,967,26051
111.0000,90.6110,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.039860,321.785468,extrusion,967,26052
111.2550,90.4190,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.034230,321.709958,extrusion,967,26053
111.4450,90.1040,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.039450,321.720877,extrusion,967,26054
111.4960,89.8040,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.032640,321.783348,extrusion,967,26055
111.4960,85.5320,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.458170,321.748596,extrusion,967,26056
111.4110,85.0130,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.056400,321.725335,extrusion,967,26057
111.1520,84.4560,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.065880,321.746756,extrusion,967,26058
110.7550,84.0090,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.064280,322.558813,extrusion,967,26060
110.6240,83.8970,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.019720,343.252245,extrusion,967,26062
110.4940,83.7850,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.020810,363.827004,extrusion,967,26064
110.3630,83.6730,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.022090,384.505178,extrusion,967,26066
109.9170,83.5100,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.060860,384.498256,extrusion,967,26067
108.9630,83.2790,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.119570,365.445660,extrusion,967,26069
107.7270,83.0240,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.153290,364.388973,extrusion,967,26071
106.4610,82.8130,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.154900,362.067343,extrusion,967,26073
105.5660,82.6890,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.109450,363.400279,extrusion,967,26075
105.2990,82.6810,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.032360,363.432406,extrusion,967,26076
105.0320,82.6730,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.030690,344.676778,extrusion,967,26078
104.3790,82.6140,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.071260,326.053151,extrusion,967,26080
103.1000,82.5200,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.137540,321.743636,extrusion,967,26082
103.0040,82.4930,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.011540,347.155995,extrusion,967,26084
102.9080,82.4650,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.012420,372.600000,extrusion,967,26086
102.8120,82.4380,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.013240,398.296826,extrusion,967,26088
102.7160,82.4100,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.014120,423.600000,extrusion,967,26090
102.6200,82.3830,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.014930,449.136829,extrusion,967,26092
102.5230,82.3550,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.015970,474.542549,extrusion,967,26094
101.8080,82.3580,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.113130,474.667150,extrusion,967,26095
101.2950,82.3720,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.077230,451.469338,extrusion,967,26097
100.6210,82.3980,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.098640,438.724138,extrusion,967,26099
100.0500,82.4340,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.079480,416.755715,extrusion,967,26101
99.4790,82.4710,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.076720,402.238725,extrusion,967,26103
98.3850,82.5740,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.142010,387.709554,extrusion,967,26105
98.3620,82.5770,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.002800,362.149715,extrusion,967,26107
97.4830,82.6740,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.106550,361.457673,extrusion,967,26109
97.4820,82.0540,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.072350,350.080190,extrusion,967,26111
97.7330,81.9930,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.030140,350.049914,extrusion,967,26112
98.3060,81.9000,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.070070,362.120072,extrusion,967,26114
99.3950,81.7490,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.142080,387.695705,extrusion,967,26116
99.6640,81.7130,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.035810,395.838983,extrusion,967,26118
100.5560,81.6190,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.124600,416.750637,extrusion,967,26120
101.2530,81.5510,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.102420,438.749045,extrusion,967,26122
101.7790,81.5130,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.079370,451.503919,extrusion,967,26124
102.4930,81.4670,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.113210,474.688150,extrusion,967,26126
102.5940,81.4350,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.016760,474.571982,extrusion,967,26127
102.6950,81.4020,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.015910,449.204878,extrusion,967,26129
102.7960,81.3700,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.014960,423.603630,extrusion,967,26131
102.8970,81.3370,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.014100,398.101117,extrusion,967,26133
102.9980,81.3050,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.013160,372.635279,extrusion,967,26135
103.0990,81.2730,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.012260,347.151103,extrusion,967,26137
104.6970,81.1800,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.171680,321.758445,extrusion,967,26139
104.8160,81.4650,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.033120,321.713484,extrusion,967,26140
104.8830,81.5390,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.010710,321.863755,extrusion,967,26141
105.2550,81.8330,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.051530,326.034776,extrusion,967,26143
105.4760,81.9260,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.027530,344.454063,extrusion,967,26145
105.6970,82.0200,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.029050,362.882529,extrusion,967,26147
106.5980,82.1520,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.110170,362.951345,extrusion,967,26148
107.2590,82.2550,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.080740,362.075320,extrusion,967,26150
108.1880,82.4210,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.114310,363.383217,extrusion,967,26152
109.3040,82.6560,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.138150,363.401525,extrusion,967,26153
110.8580,83.0420,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.199240,373.289892,extrusion,967,26155
111.2220,83.1250,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.044610,358.463927,extrusion,967,26157
111.5860,83.2080,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.042330,340.142973,extrusion,967,26159
112.5000,83.4930,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.102680,321.745301,extrusion,967,26161
113.7180,83.9150,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.138250,321.752631,extrusion,967,26162
114.9250,84.3830,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.138840,321.747594,extrusion,967,26163
115.8190,84.7620,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.104140,321.744630,extrusion,967,26164
116.7040,85.1670,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.104380,321.740876,extrusion,967,26165
117.5790,85.5980,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.104610,321.748165,extrusion,967,26166
118.4450,86.0550,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.105020,321.757089,extrusion,967,26167
119.3000,86.5360,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.105210,321.738940,extrusion,967,26168
120.1400,87.0410,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.105120,321.758230,extrusion,967,26169
120.9690,87.5710,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.105530,321.756913,extrusion,967,26170
121.7800,88.1220,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.105160,321.763955,extrusion,967,26171
122.8450,88.8970,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.141260,321.743285,extrusion,967,26172
123.6200,89.5010,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.105380,321.748536,extrusion,967,26173
124.3890,90.1340,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.106820,321.741474,extrusion,967,26174
125.3670,90.9940,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.139680,321.759814,extrusion,967,26175
126.0830,91.6670,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.105390,321.755074,extrusion,967,26176
126.7800,92.3590,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.105340,321.754409,extrusion,967,26177
127.4640,93.0790,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.106510,321.748707,extrusion,967,26178
128.3250,94.0470,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.138940,321.742128,extrusion,967,26179
129.1560,95.0520,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.139860,321.747721,extrusion,967,26180
129.9470,96.0840,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.139450,321.740591,extrusion,967,26181
130.6990,97.1410,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.139130,321.759852,extrusion,967,26182
131.4080,98.2220,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.138650,321.752150,extrusion,967,26183
132.0060,99.2080,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.123680,321.756676,extrusion,967,26184
132.2050,99.6210,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.049170,321.762999,extrusion,967,26185
132.2560,100.0360,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.044840,321.724288,extrusion,967,26186
132.2520,100.1750,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.014910,321.665401,extrusion,967,26187
132.1270,100.5820,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.045660,321.728403,extrusion,967,26188
131.6030,101.4650,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.110120,321.745560,extrusion,967,26189
131.0870,102.2790,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.103360,321.736620,extrusion,967,26190
130.3560,103.3510,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.139160,321.753522,extrusion,967,26191
129.5850,104.3990,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.139540,321.754184,extrusion,967,26192
128.9830,105.1640,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.104400,321.738166,extrusion,967,26193
128.1420,106.1650,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.140220,321.754299,extrusion,967,26194
127.2630,107.1370,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.140550,321.746043,extrusion,967,26195
126.5820,107.8410,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.105050,321.753041,extrusion,967,26196
125.8780,108.5290,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.105570,321.742811,extrusion,967,26197
125.1570,109.1960,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.105340,321.744904,extrusion,967,26198
124.1620,110.0580,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.141190,321.749045,extrusion,967,26199
123.3970,110.6760,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.105470,321.738851,extrusion,967,26200
122.6140,111.2760,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.105800,321.758954,extrusion,967,26201
121.8040,111.8610,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.107160,321.749578,extrusion,967,26202
121.0020,112.4070,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.104060,321.763245,extrusion,967,26203
120.1750,112.9380,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.105400,321.734794,extrusion,967,26204
119.3330,113.4440,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.105360,321.760968,extrusion,967,26205
118.4800,113.9270,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.105130,321.743124,extrusion,967,26206
117.6140,114.3850,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.105070,321.756785,extrusion,967,26207
116.7380,114.8170,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.104750,321.737067,extrusion,967,26208
115.8530,115.2230,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.104430,321.757287,extrusion,967,26209
114.9590,115.6030,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.104180,321.738740,extrusion,967,26210
113.3180,116.2240,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.188180,321.753728,extrusion,967,26211
111.6090,116.7850,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.192910,321.745048,extrusion,967,26212
111.0090,116.9460,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.067920,327.996890,extrusion,967,26214
110.7470,116.9940,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.031380,353.430573,extrusion,967,26216
110.4850,117.0420,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.033630,378.772154,extrusion,967,26218
109.9340,117.1930,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.072140,378.809609,extrusion,967,26219
108.6600,117.4830,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.158380,363.649040,extrusion,967,26221
107.7910,117.6520,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.106820,361.986863,extrusion,967,26223
106.5520,117.8550,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.151440,361.858089,extrusion,967,26225
105.5140,118.0140,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.129160,368.990921,extrusion,967,26227
105.3830,118.0830,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.018210,368.970049,extrusion,967,26228
105.2510,118.1530,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.017700,355.392709,extrusion,967,26230
104.8140,118.5380,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.066380,341.927808,extrusion,967,26232
104.6960,118.8220,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.032980,321.715697,extrusion,967,26234
103.0190,118.7230,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.180170,321.747533,extrusion,967,26235
102.9190,118.6900,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.012180,346.994308,extrusion,967,26237
102.8180,118.6570,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.013190,372.408066,extrusion,967,26239
102.7180,118.6250,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.013920,397.732324,extrusion,967,26241
102.6180,118.5920,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.014860,423.344452,extrusion,967,26243
102.5170,118.5590,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.015890,448.640195,extrusion,967,26245
102.4170,118.5260,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.016640,474.054622,extrusion,967,26247
101.7300,118.4790,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.108780,473.914077,extrusion,967,26248
101.1810,118.4360,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.082370,448.734970,extrusion,967,26250
100.6320,118.3930,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.079760,434.516222,extrusion,967,26252
100.5510,118.3840,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.011420,420.376009,extrusion,967,26254
100.4720,118.3750,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.011080,418.055334,extrusion,967,26256
100.3780,119.0600,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,968,26257
99.1270,118.8880,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.135430,321.745363,extrusion,969,26260
97.7480,118.6590,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.149920,321.743244,extrusion,969,26261
97.0090,118.4610,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.082050,321.737219,extrusion,969,26262
96.8530,118.3810,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.018800,321.703237,extrusion,969,26263
96.8530,116.6860,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.181790,321.752212,extrusion,969,26264
97.0570,116.6640,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.022010,321.810529,extrusion,969,26265
99.5370,116.8660,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.266860,321.748980,extrusion,969,26266
100.6580,116.9110,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.120320,321.739089,extrusion,969,26267
101.7800,116.9170,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.120340,321.760105,extrusion,969,26268
103.5050,116.8550,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.185130,321.757457,extrusion,969,26269
105.4780,116.6720,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.212510,321.746196,extrusion,969,26270
106.3850,116.5530,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.098110,321.751885,extrusion,969,26271
107.5400,116.3600,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.125590,321.746769,extrusion,969,26272
108.4080,116.1870,16.6500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.094920,321.736423,extrusion,969,26273
