# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
416.5230,89.4830,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.103810,162.570424,extrusion,1593,33101
415.8090,89.1130,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.090790,162.573749,extrusion,1593,33102
414.9180,88.6860,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.111540,162.562925,extrusion,1593,33103
413.1560,87.9510,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.215530,162.565827,extrusion,1593,33104
411.7250,87.4490,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.171200,162.564054,extrusion,1593,33105
410.3850,87.0610,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.157490,162.565352,extrusion,1593,33106
409.7920,86.8450,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.071250,162.569654,extrusion,1593,33107
409.7920,85.3540,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.168330,162.572233,extrusion,1593,33108
409.3440,107.2820,121.6000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1594,33111
409.4650,107.2010,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.019390,191.757291,extrusion,1595,33115
409.5860,107.1200,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.018130,179.296529,extrusion,1595,33117
409.7070,107.0390,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.016870,166.835766,extrusion,1595,33119
409.8290,106.9570,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015760,154.387246,extrusion,1595,33121
409.9160,106.8420,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015500,154.783681,extrusion,1595,33123
410.0030,106.7270,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.016790,167.665678,extrusion,1595,33125
410.0910,106.6110,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.018250,180.491781,extrusion,1595,33127
410.1780,106.4960,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.019360,193.329810,extrusion,1595,33129
410.2020,106.6590,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022120,193.331532,extrusion,1595,33130
410.2260,106.8220,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.020650,180.483550,extrusion,1595,33132
410.2500,106.9850,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.019180,167.635569,extrusion,1595,33134
410.2740,107.1480,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.017710,154.787587,extrusion,1595,33136
410.2740,107.4270,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.027500,141.935484,extrusion,1595,33138
409.9960,107.4110,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.027450,141.952139,extrusion,1595,33139
409.8330,107.3790,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.017810,154.392767,extrusion,1595,33141
409.6700,107.3470,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.019250,166.875956,extrusion,1595,33143
409.5070,107.3150,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.020680,179.272455,extrusion,1595,33145
409.3440,107.2820,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022140,191.703359,extrusion,1595,33147
406.3600,92.8310,121.6000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1596,33150
406.5670,92.8420,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.030520,212.013905,extrusion,1597,33153
406.7740,92.8530,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.028780,199.926611,extrusion,1597,33155
409.1790,92.7210,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.314250,187.875236,extrusion,1597,33157
409.4530,92.6850,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.035930,187.220167,extrusion,1597,33159
409.7270,92.6490,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.033740,175.808751,extrusion,1597,33161
410.0000,92.6120,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.031460,164.439461,extrusion,1597,33163
410.2740,92.5760,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.029370,153.038027,extrusion,1597,33165
410.2740,92.8540,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.027350,141.669065,extrusion,1597,33167
410.2520,93.0580,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.021890,153.626878,extrusion,1597,33169
410.2300,93.2620,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.023590,165.557700,extrusion,1597,33171
410.2080,93.4660,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.025290,177.488522,extrusion,1597,33173
410.1860,93.6700,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.026990,189.419344,extrusion,1597,33175
410.0970,93.5140,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.023630,189.458558,extrusion,1597,33176
410.0080,93.3570,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022240,177.455063,extrusion,1597,33178
409.9190,93.2010,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.020650,165.565773,extrusion,1597,33180
409.8300,93.0440,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.019250,153.597571,extrusion,1597,33182
409.6670,92.9630,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.019350,153.085037,extrusion,1597,33184
409.5040,92.8820,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.020790,164.477412,extrusion,1597,33186
409.3410,92.8020,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022170,175.822843,extrusion,1597,33188
409.1790,92.7210,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.023550,187.233425,extrusion,1597,33190
410.1780,106.4960,121.6000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1598,33193
410.1860,106.3300,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022310,193.308177,extrusion,1599,33196
410.1860,93.6700,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,1.665410,189.430521,extrusion,1599,33198
406.3600,107.1690,121.6000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1600,33201
406.5670,107.1580,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.030520,212.013905,extrusion,1601,33204
406.7750,107.1470,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.028920,199.935991,extrusion,1601,33206
409.1780,107.2800,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.313970,187.859298,extrusion,1601,33208
409.3440,107.2820,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022110,191.783671,extrusion,1601,33210
409.4870,92.0540,121.6000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1602,33213
410.6240,91.9920,121.6000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.128550,155.792297,extrusion,1603,33217
410.7750,92.0320,121.6000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.017640,155.838175,extrusion,1603,33218
410.8390,92.1620,121.6000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.016360,155.809561,extrusion,1603,33219
410.8390,107.7780,121.6000,0.500000,0.500000,0.500000,0.500000,1380.0000,1.762960,155.794365,extrusion,1603,33220
410.7940,107.9560,121.6000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.020730,155.813633,extrusion,1603,33221
410.6290,108.0130,121.6000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.019710,155.812028,extrusion,1603,33222
406.7390,107.7960,121.6000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.439840,155.793568,extrusion,1603,33223
406.6870,107.7980,121.6000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.005870,155.665674,extrusion,1603,33224
406.4960,107.8980,121.6000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.024340,155.798018,extrusion,1603,33225
406.4220,108.0790,121.6000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.022080,155.824682,extrusion,1603,33226
405.6170,108.0350,121.6000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.091020,155.801727,extrusion,1603,33227
405.7030,106.4360,121.6000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.180780,155.795093,extrusion,1603,33228
409.2140,106.6310,121.6000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.396980,155.793054,extrusion,1603,33229
409.4390,106.5480,121.6000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.027070,155.768829,extrusion,1603,33230
409.5320,106.3300,121.6000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.026760,155.812174,extrusion,1603,33231
409.5320,93.6700,121.6000,0.500000,0.500000,0.500000,0.500000,1380.0000,1.429240,155.793934,extrusion,1603,33232
409.4390,93.4520,121.6000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.026760,155.812174,extrusion,1603,33233
409.2140,93.3690,121.6000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.027070,155.768829,extrusion,1603,33234
405.7030,93.5640,121.6000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.396980,155.793054,extrusion,1603,33235
405.6170,91.9650,121.6000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.180780,155.795093,extrusion,1603,33236
406.4220,91.9210,121.6000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.091020,155.801727,extrusion,1603,33237
406.4960,92.1020,121.6000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.022080,155.824682,extrusion,1603,33238
406.6120,92.1840,121.6000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.016040,155.819881,extrusion,1603,33239
406.7380,92.2040,121.6000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.014400,155.764232,extrusion,1603,33240
409.4870,92.0540,121.6000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.310810,155.795089,extrusion,1603,33241
407.1600,99.4520,121.6000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1604,33244
407.1600,103.0880,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.308250,122.079208,extrusion,1605,33247
407.1580,103.1670,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.006750,122.998565,extrusion,1605,33249
407.1340,103.2860,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011490,136.294390,extrusion,1605,33251
407.1090,103.4050,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012640,149.687045,extrusion,1605,33253
407.0840,103.5240,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013770,163.068877,extrusion,1605,33255
407.0590,103.6430,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014890,176.332286,extrusion,1605,33257
407.0350,103.7620,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015990,189.673393,extrusion,1605,33259
407.0350,104.2710,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.067050,189.689587,extrusion,1605,33260
406.3300,104.2920,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.092910,189.689482,extrusion,1605,33261
406.3300,103.4470,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.111310,189.688047,extrusion,1605,33262
406.5810,103.4250,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.033190,189.685521,extrusion,1605,33263
406.6020,103.3690,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.007880,189.727044,extrusion,1605,33264
406.6230,103.3130,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.007410,178.410837,extrusion,1605,33266
406.6440,103.2560,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.007050,167.123848,extrusion,1605,33268
406.6650,103.2000,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.006470,155.778423,extrusion,1605,33270
406.6860,103.1440,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.006010,144.702986,extrusion,1605,33272
406.7070,103.0880,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.005540,133.386779,extrusion,1605,33274
406.7070,96.9120,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.523580,122.078238,extrusion,1605,33276
406.6860,96.8560,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.005540,133.386779,extrusion,1605,33278
406.6650,96.8000,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.006010,144.702986,extrusion,1605,33280
406.6440,96.7440,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.006470,155.778423,extrusion,1605,33282
406.6230,96.6870,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.007050,167.123848,extrusion,1605,33284
406.6020,96.6310,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.007410,178.410837,extrusion,1605,33286
406.5810,96.5750,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.007880,189.727044,extrusion,1605,33288
406.3300,96.5530,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.033190,189.685521,extrusion,1605,33289
406.3300,95.7080,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.111310,189.688047,extrusion,1605,33290
407.0350,95.7290,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.092910,189.689482,extrusion,1605,33291
407.0350,96.0700,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.044920,189.691496,extrusion,1605,33292
407.0550,96.3500,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.036980,189.699545,extrusion,1605,33294
407.0760,96.4630,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014240,178.410772,extrusion,1605,33296
407.0970,96.5750,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013230,167.186559,extrusion,1605,33298
407.1180,96.6870,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012340,155.939693,extrusion,1605,33300
407.1390,96.8000,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011540,144.582887,extrusion,1605,33302
407.1600,96.9120,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010550,133.319592,extrusion,1605,33304
407.1600,99.4520,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.215330,122.076850,extrusion,1605,33306
395.9100,93.4130,121.6000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1606,33309
395.7080,93.4460,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.030050,211.415214,extrusion,1607,33313
395.5060,93.4790,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.028370,199.595661,extrusion,1607,33315
393.7370,93.5790,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.231070,187.795606,extrusion,1607,33317
393.5720,93.5950,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022000,191.103617,extrusion,1607,33319
392.8390,94.5280,121.6000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1608,33321
392.8140,94.2800,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.032520,187.873639,extrusion,1609,33324
392.7890,94.0320,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.030200,174.470599,extrusion,1609,33326
392.7640,93.7850,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.027780,161.133024,extrusion,1609,33328
392.7390,93.5370,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.025570,147.722292,extrusion,1609,33330
392.9740,93.5240,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.021960,134.357980,extrusion,1609,33332
393.0940,93.5380,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012220,145.652107,extrusion,1609,33334
393.2140,93.5520,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013180,157.094498,extrusion,1609,33336
393.3330,93.5670,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014030,168.441901,extrusion,1609,33338
393.4530,93.5810,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015080,179.740898,extrusion,1609,33340
393.5720,93.5950,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015900,191.085515,extrusion,1609,33342
393.4920,93.6650,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014110,191.139429,extrusion,1609,33343
393.4110,93.7340,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013280,179.721068,extrusion,1609,33345
393.3310,93.8040,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012430,168.381510,extrusion,1609,33347
393.2510,93.8740,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011590,157.002550,extrusion,1609,33349
393.1700,93.9430,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010770,145.752704,extrusion,1609,33351
393.0870,94.0900,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.017320,147.741733,extrusion,1609,33353
393.0040,94.2360,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.018790,161.111381,extrusion,1609,33355
392.9220,94.3820,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.020290,174.483970,extrusion,1609,33357
392.8390,94.5280,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.021910,187.863244,extrusion,1609,33359
392.8390,98.8080,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.558430,187.882991,extrusion,1609,33360
392.8320,98.9730,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.021980,191.653062,extrusion,1609,33362
392.8390,101.1920,121.6000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1610,33365
392.7560,101.0460,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.021900,187.777501,extrusion,1611,33368
392.6730,100.9000,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.020340,174.401569,extrusion,1611,33370
392.5900,100.7540,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.018780,161.025638,extrusion,1611,33372
392.5070,100.6070,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.017310,147.656432,extrusion,1611,33374
392.4400,100.5830,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.006640,134.350982,extrusion,1611,33376
392.4400,99.4170,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.108770,134.330017,extrusion,1611,33377
392.5080,99.3930,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.006730,134.392764,extrusion,1611,33378
392.5720,99.3090,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010690,145.768544,extrusion,1611,33380
392.6370,99.2250,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011600,157.270288,extrusion,1611,33382
392.7020,99.1410,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012440,168.658826,extrusion,1611,33384
392.7670,99.0570,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013290,180.182942,extrusion,1611,33386
392.8320,98.9730,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014130,191.571480,extrusion,1611,33388
392.8530,99.0910,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015950,191.633029,extrusion,1611,33389
392.8740,99.2100,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015120,180.180634,extrusion,1611,33391
392.8960,99.3280,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014060,168.673153,extrusion,1611,33393
392.9170,99.4460,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013090,157.271245,extrusion,1611,33395
392.9380,99.5640,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012130,145.737219,extrusion,1611,33397
392.9380,100.4360,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.081340,134.322936,extrusion,1611,33399
392.9130,100.6250,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.019550,147.666147,extrusion,1611,33401
392.8890,100.8140,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.021310,161.068486,extrusion,1611,33403
392.8640,101.0030,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.023090,174.404672,extrusion,1611,33405
392.8390,101.1920,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.024860,187.773934,extrusion,1611,33407
392.8470,105.6380,121.6000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1612,33409
392.9120,105.7220,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014110,191.300324,extrusion,1613,33412
392.9770,105.8060,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013270,179.911786,extrusion,1613,33414
393.0420,105.8900,121.6000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012430,168.523248,extrusion,1613,33416
