# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
-629.4060,-148.4740,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,231,2689
-629.4060,-142.7840,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,231,2690
-655.2160,-168.5940,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,231,2691
-660.9050,-168.5940,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,231,2692
-629.4060,-137.0950,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,231,2693
-629.4060,-131.4060,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,231,2694
-666.5940,-168.5940,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,231,2695
-666.5940,-162.9050,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,231,2696
-635.0950,-131.4060,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,231,2697
-640.7840,-131.4060,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,231,2698
-666.5940,-157.2160,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,231,2699
-666.5940,-151.5260,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,231,2700
-646.4740,-131.4060,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,231,2701
-652.1630,-131.4060,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,231,2702
-666.5940,-145.8370,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,231,2703
-666.5940,-140.1480,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,231,2704
-657.8520,-131.4060,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,231,2705
-663.5410,-131.4060,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,231,2706
-666.8660,-134.7300,-513.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,231,2707
-667.0470,-162.4170,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,232,2713
-667.0470,-169.0470,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,0.748490,169.341629,extrusion,233,2717
-628.9530,-169.0470,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,233,2718
-628.9530,-150.0000,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,233,2719
-628.9530,-130.9530,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,233,2720
-667.0470,-130.9530,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,233,2721
-667.0470,-162.4170,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,3.552110,169.341629,extrusion,233,2722
-667.6500,-162.4170,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,234,2724
-667.6500,-169.6500,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,0.816570,155.795189,extrusion,235,2727
-628.3500,-169.6500,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,235,2728
-628.3500,-150.0000,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,235,2729
-628.3500,-130.3500,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,235,2730
-667.6500,-130.3500,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,235,2731
-667.6500,-162.4170,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,3.620190,155.794499,extrusion,235,2732
-663.2700,-168.8660,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,236,2735
-666.5940,-165.5410,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,237,2739
-666.5940,-159.8520,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,237,2740
-657.8520,-168.5940,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,237,2741
-652.1630,-168.5940,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,237,2742
-666.5940,-154.1630,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,237,2743
-666.5940,-148.4740,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,237,2744
-646.4740,-168.5940,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,237,2745
-640.7840,-168.5940,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,237,2746
-666.5940,-142.7840,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,237,2747
-666.5940,-137.0950,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,237,2748
-635.0950,-168.5940,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,237,2749
-629.4060,-168.5940,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,237,2750
-666.5940,-131.4060,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,237,2751
-660.9050,-131.4060,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,237,2752
-629.4060,-162.9050,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,237,2753
-629.4060,-157.2160,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,237,2754
-655.2160,-131.4060,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,237,2755
-649.5260,-131.4060,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,237,2756
-629.4060,-151.5260,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,237,2757
-629.4060,-145.8370,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,237,2758
-643.8370,-131.4060,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,237,2759
-638.1480,-131.4060,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,237,2760
-629.4060,-140.1480,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,237,2761
-629.4060,-134.4590,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,237,2762
-632.7300,-131.1340,-513.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,237,2763
-636.0190,-169.0470,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,238,2769
-628.9530,-169.0470,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,0.797710,169.341211,extrusion,239,2773
-628.9530,-150.0000,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,239,2774
-628.9530,-130.9530,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,239,2775
-667.0470,-130.9530,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,239,2776
-667.0470,-169.0470,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,239,2777
-636.0190,-169.0470,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,3.502890,169.341724,extrusion,239,2778
-636.0190,-169.6500,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,240,2780
-628.3500,-169.6500,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,0.865790,155.794784,extrusion,241,2783
-628.3500,-150.0000,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,241,2784
-628.3500,-130.3500,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,241,2785
-667.6500,-130.3500,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,241,2786
-667.6500,-169.6500,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,241,2787
-636.0190,-169.6500,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,3.570970,155.794588,extrusion,241,2788
-629.1340,-165.2700,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,242,2791
-632.4590,-168.5940,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,243,2795
-638.1480,-168.5940,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,243,2796
-629.4060,-159.8520,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,243,2797
-629.4060,-154.1630,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,243,2798
-643.8370,-168.5940,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,243,2799
-649.5260,-168.5940,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,243,2800
-629.4060,-148.4740,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,243,2801
-629.4060,-142.7840,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,243,2802
-655.2160,-168.5940,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,243,2803
-660.9050,-168.5940,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,243,2804
-629.4060,-137.0950,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,243,2805
-629.4060,-131.4060,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,243,2806
-666.5940,-168.5940,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,243,2807
-666.5940,-162.9050,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,243,2808
-635.0950,-131.4060,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,243,2809
-640.7840,-131.4060,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,243,2810
-666.5940,-157.2160,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,243,2811
-666.5940,-151.5260,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,243,2812
-646.4740,-131.4060,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,243,2813
-652.1630,-131.4060,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,243,2814
-666.5940,-145.8370,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,243,2815
-666.5940,-140.1480,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,243,2816
-657.8520,-131.4060,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,243,2817
-663.5410,-131.4060,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,243,2818
-666.8660,-134.7300,-512.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,243,2819
-667.0470,-138.4940,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,244,2825
-667.0470,-169.0470,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,3.449260,169.341472,extrusion,245,2829
-628.9530,-169.0470,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,245,2830
-628.9530,-150.0000,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,245,2831
-628.9530,-130.9530,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,245,2832
-667.0470,-130.9530,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,245,2833
-667.0470,-138.4940,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,0.851340,169.342262,extrusion,245,2834
-667.6500,-138.4940,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,246,2836
-667.6500,-169.6500,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,3.517340,155.794364,extrusion,247,2839
-628.3500,-169.6500,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,247,2840
-628.3500,-150.0000,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,247,2841
-628.3500,-130.3500,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,247,2842
-667.6500,-130.3500,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,247,2843
-667.6500,-138.4940,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,0.919410,155.793934,extrusion,247,2844
-663.2700,-168.8660,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,248,2847
-666.5940,-165.5410,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,249,2851
-666.5940,-159.8520,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,249,2852
-657.8520,-168.5940,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,249,2853
-652.1630,-168.5940,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,249,2854
-666.5940,-154.1630,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,249,2855
-666.5940,-148.4740,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,249,2856
-646.4740,-168.5940,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,249,2857
-640.7840,-168.5940,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,249,2858
-666.5940,-142.7840,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,249,2859
-666.5940,-137.0950,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,249,2860
-635.0950,-168.5940,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,249,2861
-629.4060,-168.5940,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,249,2862
-666.5940,-131.4060,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,249,2863
-660.9050,-131.4060,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,249,2864
-629.4060,-162.9050,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,249,2865
-629.4060,-157.2160,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,249,2866
-655.2160,-131.4060,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,249,2867
-649.5260,-131.4060,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,249,2868
-629.4060,-151.5260,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,249,2869
-629.4060,-145.8370,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,249,2870
-643.8370,-131.4060,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,249,2871
-638.1480,-131.4060,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,249,2872
-629.4060,-140.1480,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,249,2873
-629.4060,-134.4590,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,249,2874
-632.7300,-131.1340,-512.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,249,2875
-667.0470,-131.0000,-512.0500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,250,2881
-667.0470,-169.0470,-512.0500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.295300,169.341867,extrusion,251,2885
-628.9530,-169.0470,-512.0500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,251,2886
-628.9530,-150.0000,-512.0500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,251,2887
-628.9530,-130.9530,-512.0500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,251,2888
-667.0470,-130.9530,-512.0500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,251,2889
-667.0470,-131.0000,-512.0500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,0.005310,169.468085,extrusion,251,2890
-667.2870,-130.3500,-512.0500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,252,2892
-667.6500,-130.3500,-512.0500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,0.040980,155.791736,extrusion,253,2895
-667.6500,-169.6500,-512.0500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,253,2896
-628.3500,-169.6500,-512.0500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,253,2897
-628.3500,-150.0000,-512.0500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,253,2898
-628.3500,-130.3500,-512.0500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,253,2899
-667.2870,-130.3500,-512.0500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.395770,155.794298,extrusion,253,2900
-666.8660,-134.7300,-512.0500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,254,2903
-663.5410,-131.4060,-512.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,255,2907
-657.8520,-131.4060,-512.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,255,2908
-666.5940,-140.1480,-512.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,255,2909
-666.5940,-145.8370,-512.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,255,2910
-652.1630,-131.4060,-512.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,255,2911
-646.4740,-131.4060,-512.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,255,2912
-666.5940,-151.5260,-512.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,255,2913
-666.5940,-157.2160,-512.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,255,2914
-640.7840,-131.4060,-512.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,255,2915
-635.0950,-131.4060,-512.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,255,2916
-666.5940,-162.9050,-512.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,255,2917
-666.5940,-168.5940,-512.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,255,2918
-629.4060,-131.4060,-512.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,255,2919
-629.4060,-137.0950,-512.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,255,2920
-660.9050,-168.5940,-512.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,255,2921
-655.2160,-168.5940,-512.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,255,2922
-629.4060,-142.7840,-512.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,255,2923
-629.4060,-148.4740,-512.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,255,2924
-649.5260,-168.5940,-512.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,255,2925
