# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
-618.5940,-95.8370,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,315,3467
-604.1630,-81.4060,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,315,3468
-598.4740,-81.4060,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,315,3469
-618.5940,-101.5260,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,315,3470
-618.5940,-107.2160,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,315,3471
-592.7840,-81.4060,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,315,3472
-587.0950,-81.4060,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,315,3473
-618.5940,-112.9050,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,315,3474
-618.5940,-118.5940,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,315,3475
-581.4060,-81.4060,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,315,3476
-581.4060,-87.0950,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,315,3477
-612.9050,-118.5940,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,315,3478
-607.2160,-118.5940,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,315,3479
-581.4060,-92.7840,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,315,3480
-581.4060,-98.4740,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,315,3481
-601.5260,-118.5940,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,315,3482
-595.8370,-118.5940,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,315,3483
-581.4060,-104.1630,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,315,3484
-581.4060,-109.8520,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,315,3485
-590.1480,-118.5940,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,315,3486
-584.4590,-118.5940,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,315,3487
-581.1340,-115.2700,-477.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,315,3488
-619.0470,-107.5850,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,316,3494
-619.0470,-119.0470,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,1.294000,169.342174,extrusion,317,3498
-580.9530,-119.0470,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,317,3499
-580.9530,-100.0000,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,317,3500
-580.9530,-80.9530,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,317,3501
-619.0470,-80.9530,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,317,3502
-619.0470,-107.5850,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,3.006610,169.341957,extrusion,317,3503
-619.6500,-107.5850,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,318,3505
-619.6500,-119.6500,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,1.362070,155.794165,extrusion,319,3508
-580.3500,-119.6500,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,319,3509
-580.3500,-100.0000,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,319,3510
-580.3500,-80.3500,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,319,3511
-619.6500,-80.3500,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,319,3512
-619.6500,-107.5850,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,3.074680,155.794323,extrusion,319,3513
-615.2700,-118.8660,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,320,3516
-618.5940,-115.5410,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,321,3520
-618.5940,-109.8520,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,321,3521
-609.8520,-118.5940,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,321,3522
-604.1630,-118.5940,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,321,3523
-618.5940,-104.1630,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,321,3524
-618.5940,-98.4740,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,321,3525
-598.4740,-118.5940,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,321,3526
-592.7840,-118.5940,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,321,3527
-618.5940,-92.7840,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,321,3528
-618.5940,-87.0950,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,321,3529
-587.0950,-118.5940,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,321,3530
-581.4060,-118.5940,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,321,3531
-618.5940,-81.4060,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,321,3532
-612.9050,-81.4060,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,321,3533
-581.4060,-112.9050,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,321,3534
-581.4060,-107.2160,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,321,3535
-607.2160,-81.4060,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,321,3536
-601.5260,-81.4060,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,321,3537
-581.4060,-101.5260,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,321,3538
-581.4060,-95.8370,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,321,3539
-595.8370,-81.4060,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,321,3540
-590.1480,-81.4060,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,321,3541
-581.4060,-90.1480,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,321,3542
-581.4060,-84.4590,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,321,3543
-584.7300,-81.1340,-476.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,321,3544
-580.9530,-117.8680,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,322,3550
-580.9530,-100.0000,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.017200,169.341840,extrusion,323,3554
-580.9530,-80.9530,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,323,3555
-619.0470,-80.9530,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,323,3556
-619.0470,-119.0470,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,323,3557
-580.9530,-119.0470,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,323,3558
-580.9530,-117.8680,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,0.133100,169.338422,extrusion,323,3559
-580.3500,-117.8680,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,324,3561
-580.3500,-100.0000,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.017200,155.794493,extrusion,325,3564
-580.3500,-80.3500,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,325,3565
-619.6500,-80.3500,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,325,3566
-619.6500,-119.6500,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,325,3567
-580.3500,-119.6500,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,325,3568
-580.3500,-117.8680,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,0.201180,155.795960,extrusion,325,3569
-581.1340,-115.2700,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,326,3572
-584.4590,-118.5940,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,327,3576
-590.1480,-118.5940,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,327,3577
-581.4060,-109.8520,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,327,3578
-581.4060,-104.1630,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,327,3579
-595.8370,-118.5940,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,327,3580
-601.5260,-118.5940,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,327,3581
-581.4060,-98.4740,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,327,3582
-581.4060,-92.7840,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,327,3583
-607.2160,-118.5940,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,327,3584
-612.9050,-118.5940,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,327,3585
-581.4060,-87.0950,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,327,3586
-581.4060,-81.4060,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,327,3587
-618.5940,-118.5940,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,327,3588
-618.5940,-112.9050,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,327,3589
-587.0950,-81.4060,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,327,3590
-592.7840,-81.4060,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,327,3591
-618.5940,-107.2160,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,327,3592
-618.5940,-101.5260,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,327,3593
-598.4740,-81.4060,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,327,3594
-604.1630,-81.4060,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,327,3595
-618.5940,-95.8370,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,327,3596
-618.5940,-90.1480,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,327,3597
-609.8520,-81.4060,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,327,3598
-615.5410,-81.4060,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,327,3599
-618.8660,-84.7300,-476.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,327,3600
-580.9530,-117.7210,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,328,3606
-580.9530,-100.0000,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.000600,169.341459,extrusion,329,3610
-580.9530,-80.9530,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,329,3611
-619.0470,-80.9530,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,329,3612
-619.0470,-119.0470,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,329,3613
-580.9530,-119.0470,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,329,3614
-580.9530,-117.7210,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,0.149700,169.343891,extrusion,329,3615
-580.3500,-117.7210,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,330,3617
-580.3500,-100.0000,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.000600,155.794143,extrusion,331,3620
-580.3500,-80.3500,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,331,3621
-619.6500,-80.3500,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,331,3622
-619.6500,-119.6500,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,331,3623
-580.3500,-119.6500,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,331,3624
-580.3500,-117.7210,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,0.217770,155.791913,extrusion,331,3625
-615.2700,-118.8660,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,332,3628
-618.5940,-115.5410,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,333,3632
-618.5940,-109.8520,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,333,3633
-609.8520,-118.5940,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,333,3634
-604.1630,-118.5940,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,333,3635
-618.5940,-104.1630,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,333,3636
-618.5940,-98.4740,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,333,3637
-598.4740,-118.5940,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,333,3638
-592.7840,-118.5940,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,333,3639
-618.5940,-92.7840,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,333,3640
-618.5940,-87.0950,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,333,3641
-587.0950,-118.5940,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,333,3642
-581.4060,-118.5940,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,333,3643
-618.5940,-81.4060,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,333,3644
-612.9050,-81.4060,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,333,3645
-581.4060,-112.9050,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,333,3646
-581.4060,-107.2160,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,333,3647
-607.2160,-81.4060,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,333,3648
-601.5260,-81.4060,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,333,3649
-581.4060,-101.5260,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,333,3650
-581.4060,-95.8370,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,333,3651
-595.8370,-81.4060,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,333,3652
-590.1480,-81.4060,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,333,3653
-581.4060,-90.1480,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,333,3654
-581.4060,-84.4590,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,333,3655
-584.7300,-81.1340,-475.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,333,3656
-619.0470,-108.8550,-475.2500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,334,3662
-619.0470,-119.0470,-475.2500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,1.150620,169.341641,extrusion,335,3666
-580.9530,-119.0470,-475.2500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,335,3667
-580.9530,-100.0000,-475.2500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,335,3668
-580.9530,-80.9530,-475.2500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,335,3669
-619.0470,-80.9530,-475.2500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,335,3670
-619.0470,-108.8550,-475.2500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,3.149980,169.341624,extrusion,335,3671
-619.6500,-108.8550,-475.2500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,336,3673
-619.6500,-119.6500,-475.2500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,1.218700,155.794905,extrusion,337,3676
-580.3500,-119.6500,-475.2500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,337,3677
-580.3500,-100.0000,-475.2500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,337,3678
-580.3500,-80.3500,-475.2500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,337,3679
-619.6500,-80.3500,-475.2500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,337,3680
-619.6500,-108.8550,-475.2500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,3.218060,155.794520,extrusion,337,3681
-618.8660,-84.7300,-475.2500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,338,3684
-615.5410,-81.4060,-475.2500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,339,3688
-609.8520,-81.4060,-475.2500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,339,3689
-618.5940,-90.1480,-475.2500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,339,3690
-618.5940,-95.8370,-475.2500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,339,3691
-604.1630,-81.4060,-475.2500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,339,3692
-598.4740,-81.4060,-475.2500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,339,3693
-618.5940,-101.5260,-475.2500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,339,3694
-618.5940,-107.2160,-475.2500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,339,3695
-592.7840,-81.4060,-475.2500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,339,3696
-587.0950,-81.4060,-475.2500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,339,3697
-618.5940,-112.9050,-475.2500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,339,3698
-618.5940,-118.5940,-475.2500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,339,3699
-581.4060,-81.4060,-475.2500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,339,3700
-581.4060,-87.0950,-475.2500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,339,3701
-612.9050,-118.5940,-475.2500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,339,3702
-607.2160,-118.5940,-475.2500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,339,3703
-581.4060,-92.7840,-475.2500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,339,3704
-581.4060,-98.4740,-475.2500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,339,3705
